5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:48:35.370Z	5682e65116b6c7089cc08776	Alameen007	5692edd30712a5b63b4ca3a9	maybe one i won't ask for help
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:47:21.144Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	5692ed8987cb99b53b884b85	U need to that is the only way forward 
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:46:37.430Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	5692ed5d0712a5b63b4ca395	True lol
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:44:51.054Z	5682e65116b6c7089cc08776	Alameen007	5692ecf3ee13050b38a2be73	i just have to write what i think and ask for help
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:44:09.211Z	5682e65116b6c7089cc08776	Alameen007	5692ecc9766922073602ef10	but you know that  Algorithm stuff is not helping
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:43:27.297Z	5682e65116b6c7089cc08776	Alameen007	5692ec9f8fdd3c0c382dda4f	i don't know, like the whole day
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:42:32.569Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	5692ec688fdd3c0c382dda46	Really! How long did this take u to solve.
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:41:41.857Z	5682e65116b6c7089cc08776	Alameen007	5692ec358fdd3c0c382dda3b	yeah just finished with Bonfire: Find the Longest Word in a String
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:40:23.322Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	5692ebe7b1f439094a075f0a	So are u coding
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:40:06.869Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	5692ebd687cb99b53b884b3e	Ok no wonder 
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:39:48.114Z	5682e65116b6c7089cc08776	Alameen007	5692ebc487cb99b53b884b3a	i'm not using my phone right now
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:39:14.824Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	5692eba25fd2ae3c32b4c673	From ur phone or computer
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:38:43.865Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	5692eb83b1f439094a075f02	How did u paste this code 
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:37:06.795Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	5692eb22d739f50a3602ca12	Same thing but let me paste it
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:36:43.214Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	5692eb0b87cb99b53b884b1a	Ok
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:33:48.111Z	5682e65116b6c7089cc08776	Alameen007	5692ea5c8fdd3c0c382dda02	yeah what about yours? can i see it?
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:28:35.726Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	5692e92387cb99b53b884ad3	To much repetition of if statement
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:28:14.434Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	5692e90e8fdd3c0c382dd9c9	Lol@Alameen007
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:16:10.807Z	5682e65116b6c7089cc08776	Alameen007	5692e63aee13050b38a2bd79	@sadiiqaliiyu That's my Counting Card Code, i called it the CCC
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:14:54.103Z	5682e65116b6c7089cc08776	Alameen007	5692e5ee0712a5b63b4ca280	"```js
var count = 0;

function cc(card) {
  // Only change code below this line
  switch(card) {
    case 2:
    case 3:
    case 4:
    case 5:
    case 6:
      count += 1;
      if (count > 0) {
              return count + "" Bet"";
      } else {
        return count + "" Hold"";
      }
      break;

    case 7:
    case 8:
    case 9:
      count += 0;
      if (count > 0) {
              return count + "" Bet"";
      } else {
        return count + "" Hold"";
      }
      break;

    case 10:
    case ""J"":
    case ""Q"":
    case ""K"":
    case ""A"":
      count -= 1;
         if (count > 0) {
              return count + "" Bet"";
      } else {

        return count + "" Hold"";
      }
  }
     
  
   
  
  
  // Only change code above this line
}

// Add/remove calls to test your function. 
// Note: Only the last will display
cc(2); cc(3); cc(7); cc('K'); cc('A');
 
```"
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-10T23:14:16.766Z	5682e65116b6c7089cc08776	Alameen007	5692e5c88fdd3c0c382dd93f	
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-04T08:05:43.475Z	55fd7f120fc9f982beb12eef	sadiiqaliiyu	568a27d73acb61171600ccfe	Hmm pape 
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2016-01-02T22:33:25.143Z	5682e65116b6c7089cc08776	Alameen007	5688503535e1a316162f12a6	@sadiiqaliiyu kd camper
5593963615522ed4b3e325d7	FreeCodeCamp/Kaduna	2015-12-17T16:01:11.238Z	55ae302937f2ad22587ea2e9	kulgee001	5672dc47a95dea5d42152918	Hello Kaduna Campers!
